"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1921-11","1921","11","-3.1","","-13.4","","-8.3","","8.9","","-40.0","","0.0","","82.8","","82.8","","","",,"",,""
"1921-12","1921","12","-10.3","","-23.7","","-17.0","","4.4","","-47.2","","0.0","","57.7","","57.7","","","",,"",,""
"1922-01","1922","01","-9.8","","-25.9","","-17.9","","-1.1","","-41.7","","0.0","","49.0","","49.0","","","",,"",,""
"1922-02","1922","02","-8.7","","-27.0","","-17.9","","0.0","","-42.2","","0.0","","29.0","","29.0","","","",,"",,""
"1922-03","1922","03","0.7","","-16.3","","-7.8","","5.6","S","-35.6","","0.0","","50.0","","50.0","","","",,"",,""
"1922-04","1922","04","6.8","","-8.8","","-1.0","","14.4","S","-22.2","","0.0","","33.0","","33.0","","","",,"",,""
"1922-05","1922","05","12.9","","-3.6","","4.7","","22.2","S","-8.9","S","20.8","","0.8","","21.6","","","",,"",,""
"1922-06","1922","06","19.3","","0.2","","9.8","","23.9","S","-5.0","","46.5","","0.0","T","46.5","","","",,"",,""
"1922-07","1922","07","21.4","","0.5","","11.0","","27.8","","-3.9","S","35.8","","0.0","","35.8","","","",,"",,""
"1922-08","1922","08","21.1","","1.7","","11.4","","27.8","","-3.3","","72.1","","0.0","","72.1","","","",,"",,""
"1922-09","1922","09","15.3","","-0.7","","7.3","","20.6","S","-5.0","S","28.7","","4.1","","32.8","","","",,"",,""
"1922-10","1922","10","9.2","","-4.1","","2.6","","15.6","","-9.4","S","72.4","","10.7","","83.1","","","",,"",,""
"1922-11","1922","11","-1.4","","-14.6","","-8.0","","2.8","S","-25.6","","0.0","","26.4","","26.4","","","",,"",,""
"1922-12","1922","12","-10.9","","-21.8","","-16.4","","1.7","","-41.1","S","0.0","","47.5","","47.5","","","",,"",,""
"1923-01","1923","01","-6.9","","-19.9","","-13.4","","-1.1","S","-39.4","","0.0","","51.3","","51.3","","","",,"",,""
"1923-02","1923","02","-5.1","","-22.8","","-14.0","","5.0","S","-50.6","","0.0","","8.1","","8.1","","","",,"",,""
"1923-03","1923","03","0.7","","-15.6","","-7.5","","11.1","","-32.8","","0.0","","37.3","","37.3","","","",,"",,""
